State Abbreviation,State Name,Voter Turnout %,2019 Election,2019 Election Date,2019 Election Type,2019 Election Scope,2020 Election,2020 DEMOCRATIC Primary/Caucus Date,Primary/Caucus/Convention,2020 REPUBLICAN Primary/Caucus Date,Primary/Caucus/Convention,2020 Gen Election Date,ID Required,No-excuse Early Voting,Early voting/in person absentee voting begins,Early voting ends,Automatic Voter Registration?,Same day voter registration?
ND',North Dakota',58.6,FALSE,null,null,null,TRUE,"March 10, 2020",Caucus,TBD,Convention,"November 3, 2020",Non-Photo ID,TRUE,Fifteen Days Before Election,Day Before Election,FALSE,FALSE
OH',Ohio',50.9,FALSE,null,null,null,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Twenty-Eight Days Before Election,"2:00 PM, Monday Before Election",FALSE,FALSE
OK',Oklahoma',42.5,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Thursday Before Election,"2:00 PM, on Saturday Before Election",FALSE,FALSE
OR',Oregon',61.5,FALSE,null,null,null,TRUE,"May 19, 2020",Primary,"May 19, 2020",Primary,"November 3, 2020",None,TRUE,All Mail: Eighteen Days Before Election,Day of Election,TRUE,FALSE
PA',Pennsylvania',51.4,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"April 28, 2020",Primary,"April 28, 2020",Primary,"November 3, 2020",None,FALSE,Not Permitted,Not Permitted,FALSE,FALSE
RI',Rhode Island',48.1,FALSE,null,null,null,TRUE,"April 28, 2020",Primary,"April 28, 2020",Primary,"November 3, 2020",Photo ID,FALSE,Not Permitted,Not Permitted,TRUE,FALSE
SC',South Carolina',45.2,FALSE,null,null,null,TRUE,"February 29, 2020",Primary,"February 15, 2019",Primary,"November 3, 2020",Non-Photo ID,FALSE,Not Permitted,Not Permitted,FALSE,FALSE
SD',South Dakota',53.3,FALSE,null,null,null,TRUE,"June 2, 2020",Primary,"June 2, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Forty-Five Days Before Election,"5:00 PM, Day Before Election",FALSE,FALSE
TN',Tennessee',45.1,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Twenty Days Before Election,Five Days Before Election (Seven for Presidential Primary),FALSE,FALSE
TX',Texas',46.3,TRUE,"November 5, 2019",,,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Seventeen Days Before Election,Four Days Before Election,FALSE,FALSE
UT',Utah',52,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Fourteen Days Before Election,Friday Before Election (may be extended),FALSE,TRUE
VT',Vermont',55.9,FALSE,null,null,null,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",None,TRUE,Forty-Five Days Before Election,"5:00 PM, Day Before Election",TRUE,TRUE
VA',Virginia',54.8,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 3, 2020",Primary,"March 3, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Second Saturday Before Election (Forty-Five Days Before Election with valid excuse),"5:00PM, on Saturday Before Election",FALSE,FALSE
WA',Washington',58.9,TRUE,"November 5, 2019",General Election,Statewide,TRUE,"March 10, 2020",Primary,"March 10, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,All Mail: Eighteen Days Before Election,"8:00 PM, Day of Election",TRUE,TRUE
WV',West Virginia',42.5,FALSE,null,null,null,TRUE,"May 12, 2020",Primary,"May 12, 2020",Primary,"November 3, 2020",Non-Photo ID,TRUE,Thirteen Days Before Election,Three Days Before Election,TRUE,FALSE
WI',Wisconsin',61.7,FALSE,null,null,null,TRUE,"April 7, 2020",Primary,"April 7, 2020",Primary,"November 3, 2020",Photo ID,TRUE,Fourteen Days Before Election,Sunday Before Election,FALSE,TRUE
WY',Wyoming',48.7,FALSE,null,null,null,TRUE,"April 4, 2020",Caucus,"March 14, 2020",Convention,"November 3, 2020",None,TRUE,Forty Days Before Election,Day Before Election,FALSE,TRUE
